zip,lat,lng,demand_score
27524,35.39392,-78.37948,4846.971136429173
27525,36.11721,-78.46997,5495.062381660541
27526,35.54179,-78.8274,21565.46509030063
27527,35.65767,-78.38336,13967.240024038118
27529,35.65048,-78.58167,20218.603483235118
27530,35.36825,-78.07511,12979.473062191237
27531,35.34362,-77.96743,282.0495369790998
27533,35.38746,-78.03896,71.480369008678
27534,35.37153,-77.90646,11723.860412858083
27536,36.32645,-78.40754,4898.886158973866
27537,36.35343,-78.38887,7090.210036633703
27539,35.67713,-78.81269,10660.130574014856
27540,35.6103,-78.87332,17749.6981686723
27541,36.26176,-79.0866,1317.5698451078715
27542,35.61776,-78.1377,3162.111583418494
27544,36.20018,-78.44097,1380.392570377316
27545,35.78513,-78.48045,12213.713448144448
27546,35.38458,-78.86626,6776.390057508296
27549,36.10439,-78.24282,8436.063198719066
27551,36.43339,-78.05231,624.1546556289358
27553,36.48047,-78.30643,529.2038162760504
27555,35.56242,-78.20353,252.62931995106283
27556,36.39869,-78.31294,63.34807389236767
27557,35.77941,-78.2,2404.7779410234784
27559,35.6299,-79.0973,761.7827789962669
27560,35.85845,-78.82544,18102.35753963999
27562,35.64157,-78.98141,2242.6444010924324
27563,36.4312,-78.23343,1642.1365975488127
27565,36.36203,-78.64604,6905.004434925521
27568,35.51132,-78.24299,530.5023222590528
27569,35.43306,-78.17432,2799.3927550877297
27570,36.43861,-78.23662,0.0
27571,35.92151,-78.4647,3500.7963989675764
27572,36.24872,-78.88045,2524.3192345814105
27573,36.3978,-78.97476,3876.196474836756
27574,36.43166,-78.94147,4626.124356388155
27576,35.58297,-78.25776,6173.810699876154
27577,35.49166,-78.3446,8387.62643125857
27581,36.20155,-78.73355,1272.8504793523837
27582,36.44736,-78.5691,104.22069212862002
27583,36.29723,-78.93153,2429.402906305875
27584,36.4934,-78.44601,54.645357434541644
27587,35.98098,-78.54963,32575.58470715755
27589,36.33461,-78.12819,1972.5581657582445
27591,35.7859,-78.38638,8953.279348024147
27592,35.55922,-78.67164,6683.052808783623
27593,35.58579,-78.36231,0.0
27594,36.47294,-78.16622,33.43176785136017
27596,36.00906,-78.44448,7101.184993836324
27597,35.84034,-78.30303,9846.444260846147
27599,35.90394,-79.05234,0.0
27601,35.7737,-78.63453,4571.045509111221
27603,35.66408,-78.66186,21686.786162450117
27604,35.82011,-78.56369,17302.88309018853
27605,35.79046,-78.65452,3607.846060190138
27606,35.73991,-78.71833,19498.8092457386
27607,35.82145,-78.72697,12716.321494707801
27608,35.81004,-78.64815,6939.3995488802775
27609,35.8437,-78.63282,15880.947066042198
27610,35.7435,-78.54644,25752.711715654
27612,35.85034,-78.70387,18943.59308909776
27613,35.92633,-78.71183,19648.074519751382
27614,35.94739,-78.62059,14677.956259708082
27615,35.89772,-78.636,19372.435455234085
27616,35.86735,-78.53792,22598.1968589023
27617,35.90723,-78.77221,10360.817453835045
27695,35.78558,-78.679,842.4444581775246
27697,35.7788,-78.62297,0.0
27701,35.99858,-78.89872,10478.194590264255
27703,35.96299,-78.80452,25296.279002291918
27704,36.04088,-78.83007,14297.3886902859
27705,36.0259,-78.98046,20941.494406180052
27707,35.95463,-78.95451,20727.745994751916
27708,36.00009,-78.94305,1381.497864112195
27709,35.91441,-78.86666,0.0
27712,36.09606,-78.90481,9174.140708473893
27713,35.88401,-78.936,25333.112728613967
27801,35.91209,-77.73656,5509.132803339085
27803,35.89627,-77.85407,6675.297769962082
27804,35.98958,-77.84778,10623.864298526692
27805,36.20863,-77.08861,978.7790817222008
27806,35.29713,-76.76264,674.1743147040789
27807,35.80915,-78.0917,1842.2672610412847
27808,35.47228,-76.76494,772.530709644314
27809,36.01932,-77.74085,1247.677176980955
27810,35.58637,-76.49706,1091.3527863497256
27812,35.80506,-77.37616,655.8039510819636
27813,35.63083,-77.93587,218.48247161088355
27814,35.37987,-76.93513,593.6442260300437
27815,35.92473,-77.69304,0.0
27816,36.10732,-78.07245,749.0165026799342
27817,35.4506,-77.0825,2440.18327446667
27818,36.50275,-77.01394,329.1767893890665
27819,35.81412,-77.45731,128.15930720861914
27820,36.4154,-77.24431,751.1228071431602
27821,35.3237,-76.87392,17.893153200096606
27822,35.80402,-77.83868,2490.162485794823
27823,36.20616,-77.71685,1792.2494066199772
27824,35.55688,-76.02105,340.776794741577
27825,35.83527,-77.17152,41.67118477012266
27826,35.58988,-76.2521,332.5710014409572
27827,35.69823,-77.51224,49.37789695415775
27828,35.58509,-77.58519,2875.07954619861
27829,35.69272,-77.61215,473.7359643062685
27830,35.55557,-77.95224,1239.8805670409702
27831,36.45614,-77.56574,722.6629599362511
27832,36.51262,-77.72178,612.2600919341656
27834,35.6571,-77.37981,20666.86355635338
27837,35.51606,-77.20892,2281.166402538028
27839,36.28818,-77.55009,1177.9891034595905
27840,35.9343,-77.23186,65.18807012438361
27841,35.90859,-77.27632,16.256233616437456
27842,36.52458,-77.85593,471.722402341679
27843,35.99332,-77.39509,258.6655751154957
27844,36.24555,-77.94945,985.692961132445
27845,36.37403,-77.43331,733.5865034834313
27846,35.76519,-76.89191,879.3948311221393
27847,36.18597,-77.20738,287.14162105228496
27849,36.06796,-77.20675,384.2260258369255
27850,36.40202,-77.88141,2008.5161735506997
27851,35.63965,-78.02739,1689.9445572843067
27852,35.75288,-77.63581,831.2852530711097
27853,36.51716,-77.30488,163.38033824216714
27855,36.42171,-77.08432,2043.3339273051633
27856,36.00998,-77.98151,5560.9672729105305
27857,35.96968,-77.27198,414.2731212467141
27858,35.53229,-77.29709,24354.94742815623
27860,35.67693,-76.65001,384.02735137517413
27861,35.81716,-77.31899,40.4080920119014
27862,36.49264,-77.18906,231.85528304783034
27863,35.48739,-77.96993,4723.766731417903
27864,35.8075,-77.64789,1313.048066743489
27865,35.60588,-76.83244,766.2610312781417
27866,36.51832,-77.51577,125.44525091849893
27869,36.26631,-77.31665,444.2231757555887
27870,36.43053,-77.71828,7734.4883503828605
27871,35.81355,-77.26306,982.3615799149599
27872,36.20096,-77.24601,101.93080782370963
27873,35.65331,-77.77606,56.45401341958472
27874,36.12874,-77.41037,960.2212559265314
27875,35.45623,-76.48532,164.0068931029791
27876,36.48015,-77.40065,366.03078706241877
27877,36.51883,-77.19219,3.5811491191103055
27878,35.86606,-77.83062,364.1899055343584
27879,35.57456,-77.27968,88.91787274882844
27880,35.73656,-78.08912,1552.0480153705685
27881,35.9702,-77.44228,8.14466224461741
27882,35.94222,-78.11825,2529.5880371962126
27883,35.59141,-77.80095,1429.0506975966296
27884,35.70771,-77.27176,511.7348747184435
27885,35.44429,-76.23125,331.4612459572962
27886,35.90369,-77.52248,5957.240113840543
27888,35.59589,-77.70448,544.436556491219
27889,35.58909,-77.02386,7850.132919913116
27890,36.41505,-77.59194,768.1785749724681
27891,36.09968,-77.74103,1312.562860914668
27892,35.81844,-77.06434,4116.941038841911
27893,35.69351,-77.90458,12609.971897817042
27896,35.79303,-77.97399,6746.477919266961
27897,36.3246,-77.20969,434.4525505928808
27909,36.29548,-76.28394,14096.35617006608
27910,36.27996,-76.99281,3160.2901525106067
27915,35.40794,-75.49465,151.91030022440756
27916,36.32933,-75.91996,515.8895021822015
27917,36.36071,-75.99071,258.69198676166314
27919,36.31178,-76.50293,233.0257057339426
27920,35.25109,-75.54755,476.98882197127097
27921,36.3446,-76.15512,1806.319947669448
27922,36.32118,-76.84837,198.3857658857119
27923,36.38852,-75.93562,188.02678524370936
27924,36.17835,-76.83822,611.6316274829471
27925,35.84336,-76.18349,1159.3754603709456
27926,36.51687,-76.60288,478.01624135760756
27927,36.4131,-75.8497,412.8740914777224
27928,35.80857,-76.43579,531.0098011135268
27929,36.42407,-76.02534,1245.219963826294
27932,36.10223,-76.59414,4294.262139491363
27935,36.43026,-76.85962,462.13365833528326
27936,35.24224,-75.60547,203.17435219406386
27937,36.50453,-76.77726,900.5185831693584
27938,36.38422,-76.71628,493.5209149718986
27939,36.23528,-75.87689,869.290334089667
27941,36.09147,-75.81678,141.3519937980422
27942,36.28785,-76.7597,200.34535791442804
27943,35.21432,-75.69363,117.82020071736672
27944,36.17908,-76.41446,3665.1342888060026
27946,36.35901,-76.59648,394.36679216399796
27947,36.20278,-75.86922,334.54203241433845
27948,36.01761,-75.68663,4615.414998496961
27949,36.10814,-75.73112,3010.5768272676496
27950,36.52599,-76.00081,755.5754348239075
27953,35.79298,-75.8685,399.2131937756323
27954,35.91056,-75.68202,2400.805245701036
27956,36.39999,-76.00115,98.28604350150025
27957,36.05577,-76.76293,357.80973886554654
27958,36.48971,-76.15378,5023.011491043982
27959,35.88566,-75.59641,1226.241763602673
27960,35.12593,-75.92165,250.99329138343194
27962,35.78437,-76.75026,2198.4674406785666
27964,36.10074,-75.80438,161.29556497021503
27965,36.28404,-75.92681,175.07264351265906
27966,36.13325,-75.83833,525.2786527934599
27967,36.22232,-76.90838,68.964747840165
27968,35.68549,-75.49195,145.10252752672784
27969,36.4633,-76.80259,67.79856461917868
27970,35.87596,-76.57945,756.2328667667574
27972,35.55427,-75.46986,80.93625532558713
27973,36.36448,-76.07058,512.6830009979122
27974,36.23941,-76.00264,279.12726160281863
27976,36.48185,-76.34005,1323.1718851719568
27978,35.66438,-75.76959,56.53450506233118
27979,36.44072,-76.56243,382.30975102417176
27980,36.24292,-76.62161,625.5947255296234
27981,35.85602,-75.64041,630.6020609248743
27982,35.5635,-75.46466,34.62190573088706
27983,35.98198,-76.94704,2634.8852329392307
27985,36.22085,-76.46928,109.32461788216365
27986,36.3891,-76.92816,527.0042595301449
28001,35.33594,-80.20419,8763.40817257811
28006,35.40664,-81.0926,416.42915739317857
28007,35.12169,-80.13052,224.02259578923417
28009,35.40826,-80.10743,370.537715239981
28012,35.21054,-81.04077,10109.508620619177
28016,35.31729,-81.28737,3821.5433503380646
28017,35.24708,-81.67059,201.05199868618297
28018,35.48458,-81.79393,1675.8418661262883
28019,35.28395,-81.79396,0.0
28020,35.52408,-81.64328,614.0378503434674
28021,35.39952,-81.41035,4419.363030151031
28023,35.56922,-80.60321,4984.856903653447
28024,35.24347,-81.77066,10.623132022099291
28025,35.38095,-80.52719,18898.204420910683
28027,35.40879,-80.67524,28128.21199282551
28031,35.47539,-80.89344,12985.966255641391
28032,35.23354,-81.07925,1326.2973777871325
28033,35.42005,-81.3239,1081.380557894749
28034,35.35323,-81.18016,6388.347587748443
28036,35.48586,-80.79375,9859.782651105055
28037,35.5064,-81.01712,10662.180594440153
28039,35.6803,-80.43626,4.566317344797159
28040,35.38738,-81.74762,2177.4863176705535
28041,35.58747,-80.46249,1.3706714841478316
28042,35.42334,-81.50747,94.39631982154785
28043,35.31301,-81.86971,6387.304586585918
28052,35.22492,-81.23266,11650.253989975305
28054,35.26128,-81.15072,14213.994975612104
28056,35.21768,-81.12503,12989.166173612692
28071,35.51859,-80.32175,1044.8238000689373
28072,35.61326,-80.44241,175.33740202820977
28073,35.19776,-81.48126,1864.4979729906318
28074,35.23933,-81.8783,4.112099911096369
28075,35.30192,-80.63929,7781.6051733472095
28076,35.25904,-81.79074,88.34279507567314
28077,35.40413,-81.20284,97.26236078744175
28078,35.40545,-80.86633,28346.521465639344
28079,35.1132,-80.60183,14273.542665001061
28080,35.45269,-81.10995,2641.5738465985337
28081,35.50199,-80.67024,9436.680668966648
28083,35.49108,-80.58092,8822.77147959548
28086,35.24381,-81.37028,8709.09367744784
28088,35.54437,-80.61463,844.1668108076138
28089,35.3202,-81.66067,37.50415531144479
28090,35.45987,-81.55957,2008.5051018880363
28091,34.98628,-79.93171,561.1158059270048
28092,35.48404,-81.25391,13521.370995172012
28097,35.29675,-80.39327,2586.224713271496
28098,35.27057,-81.09749,1272.460325577799
28101,35.25703,-81.07572,474.45039668044944
28102,34.81482,-79.97663,36.351441388129615
28103,35.0037,-80.35316,3711.166053751714
28104,35.06017,-80.69666,14251.80942729222
28105,35.11914,-80.71116,17938.142154283563
28107,35.24992,-80.52115,3339.7741303879784
28108,34.93411,-80.67975,11.222351790156946
28109,35.48609,-80.28628,431.19357195350653
28110,35.06552,-80.52781,18743.40360742893
28112,34.89355,-80.54113,8993.00032448274
28114,35.23,-81.74814,2153.037198309897
28115,35.58001,-80.77477,15414.884505942511
28117,35.57405,-80.89658,19501.690524087244
28119,34.85112,-80.01492,828.8839770704927
28120,35.33305,-81.02692,8649.55993838035
28124,35.40136,-80.40406,1877.1767102458377
28125,35.66061,-80.69949,910.611063117214
28127,35.44978,-80.16552,2587.7390365936453
28128,35.21476,-80.15862,2429.479233588932
28129,35.23224,-80.32737,1932.9194846963767
28133,34.93468,-80.26239,742.2460364486593
28134,35.08364,-80.89125,4648.947473707254
28135,35.03547,-80.21412,1547.8142429043496
28136,35.4206,-81.64241,26.358924118919532
28137,35.50009,-80.25783,866.4625983488744
28138,35.52121,-80.44193,3187.772007911611
28139,35.34736,-81.99702,5668.778961109779
28144,35.70645,-80.46341,9238.169128864556
28146,35.62194,-80.39563,10618.8167710555
28147,35.67997,-80.56275,8096.513558112518
28150,35.34712,-81.57502,7790.129609954368
28152,35.24188,-81.59289,8437.165382996624
28159,35.69411,-80.43528,1056.0210651539874
28160,35.36064,-81.92234,1332.8769589820504
28163,35.20702,-80.4285,1999.9676886026843
28164,35.39091,-81.03846,5490.518846983563
28166,35.68025,-80.87528,3809.8608573987754
28167,35.5062,-81.95986,614.3042995840462
28168,35.55452,-81.42228,3110.9698673933754
28169,35.36036,-81.42935,36.91455409009357
28170,34.99263,-80.09259,2888.5610238932104
28173,34.91532,-80.73021,25126.399795715988
28174,34.96959,-80.4382,3238.393090753389
28202,35.22773,-80.8447,11896.380853638642
28203,35.20832,-80.8577,11622.187274988153
28204,35.21469,-80.82677,5990.643249076383
28205,35.22019,-80.78737,20879.69828032461
28206,35.25631,-80.82144,5464.802323027179
28207,35.19512,-80.82606,6168.8620552356915
28208,35.23153,-80.90611,13185.977410361538
28209,35.17878,-80.85418,12321.710197425904
28210,35.12969,-80.8548,21016.28942733938
28211,35.16816,-80.79604,14909.714873037088
28212,35.1896,-80.74519,13892.431295273327
28213,35.28459,-80.73339,16401.393515943368
28214,35.27177,-80.96847,14710.759719608981
28215,35.24854,-80.69571,20970.93829817559
28216,35.31039,-80.8883,20719.077878786786
28217,35.17146,-80.9077,11096.649022583983
28223,35.30824,-80.73282,1850.2450600888387
28226,35.10767,-80.81837,17581.70186065783
28227,35.18851,-80.6507,20581.68791901285
28244,35.2246,-80.8431,0.0
28262,35.32609,-80.74234,19999.271175319234
28269,35.33747,-80.8026,30662.289758739218
28270,35.10963,-80.76005,13758.419389912853
28273,35.12624,-80.94469,18690.348431456954
28274,35.18909,-80.83384,299.90604006963497
28277,35.05212,-80.81622,31953.226278378253
28278,35.13063,-81.00753,14498.34148865085
28280,35.22633,-80.84309,0.0
28282,35.22481,-80.84529,0.0
28301,35.07442,-78.88376,6166.622663563105
28303,35.0852,-78.95815,11782.151156003652
28304,35.02498,-78.99072,13027.169677080148
28305,35.05321,-78.90687,2454.9362418689943
28306,34.9582,-78.89487,14717.076226966963
28307,35.14154,-78.99447,4904.022590569026
28308,35.17206,-79.0149,158.59003625232182
28310,35.12946,-79.0523,4220.719784432083
28311,35.17033,-78.88223,13684.9905315318
28312,34.94713,-78.73225,6484.08512683383
28314,35.0557,-79.01678,20207.438040142333
28315,35.1122,-79.44452,4904.07933367236
28318,35.0176,-78.61665,1391.1667744870444
28320,34.55378,-78.77456,2353.642202365642
28323,35.31192,-78.83842,1645.789397028771
28325,35.15335,-78.10425,163.2089625833183
28326,35.27938,-79.16989,8813.655267687316
28327,35.35759,-79.42333,6874.549658934645
28328,35.00504,-78.33513,7801.415962072326
28330,34.91077,-79.82332,99.19883861045429
28331,35.19883,-78.64944,22.931567194583266
28332,34.65808,-78.70971,218.71358886532025
28333,35.28292,-78.01239,3166.6049919903603
28334,35.2681,-78.57051,7023.161043334079
28337,34.66094,-78.57733,2694.0012706361504
28338,35.09644,-79.75506,1073.8778051940608
28339,35.31409,-78.72115,2113.6249633646216
28340,34.47136,-79.1403,2591.788153785448
28341,35.11919,-78.17577,813.3437019051022
28342,35.18949,-78.6499,58.455955862609166
28343,34.76454,-79.58129,528.8169883357868
28344,35.16506,-78.63139,1034.46362837232
28345,34.87464,-79.6716,3537.2422045235876
28347,35.04652,-79.56203,603.1349556246126
28348,34.92691,-78.91313,12725.563481186062
28349,34.98206,-77.92033,1116.2817484777681
28350,35.2488,-79.32064,96.4185121917487
28351,34.84098,-79.56102,1406.8019136184178
28352,34.76762,-79.45321,7197.133572152629
28355,35.39053,-79.19514,0.0
28356,35.23092,-78.79113,1884.9259091229244
28357,34.90606,-79.08688,875.77198069952
28358,34.60527,-78.94097,10410.746173838654
28359,34.58686,-79.05475,342.80430197741964
28360,34.67588,-79.07582,3605.2638879160545
28362,34.36961,-79.12882,10.2962771507208
28363,34.95772,-79.53384,292.19133247716513
28364,34.71447,-79.32759,3780.7062988825874
28365,35.17807,-78.05827,4946.6284468759595
28366,35.22974,-78.36317,1349.1266944773886
28367,35.16982,-79.72325,32.09266573952036
28368,35.36942,-79.11331,28.163272198639003
28369,34.42184,-79.02901,498.1126634916329
28371,34.9079,-78.99018,2082.706678187488
28372,34.69991,-79.1786,3886.650185199977
28373,35.09079,-79.48522,948.0068370953751
28374,35.19705,-79.46009,7717.419611017474
28375,34.47723,-79.04337,50.91715319248196
28376,35.052,-79.23342,14163.84556156231
28377,34.83526,-79.21282,3150.182543729508
28378,34.85872,-79.0506,8.712149579327274
28379,34.93073,-79.78252,7343.4474226614375
28382,34.97546,-78.50561,2117.853129811609
28383,34.57553,-79.26856,1990.3150530846965
28384,34.79687,-78.95035,3051.0711514112154
28385,35.04461,-78.50012,805.7690210371817
28386,34.85889,-79.12984,1493.0561070242718
28387,35.18059,-79.37566,6709.853004617259
28390,35.21783,-78.95488,8176.495367346008
28391,35.03045,-78.70009,2053.260625942463
28392,34.73467,-78.79465,424.3305613499312
28393,34.98205,-78.18895,500.34103246020715
28394,35.21652,-79.23777,1767.9667576217582
28395,35.13643,-78.73855,872.8136178047175
28396,34.93948,-79.40971,683.8383590571849
28398,34.99307,-78.07143,1841.4750986123238
28399,34.77885,-78.72953,441.54548586125543
28401,34.29053,-77.97053,8341.636533460607
28403,34.22177,-77.87902,18561.635639876517
28405,34.26388,-77.86743,13284.930938811676
28409,34.15244,-77.86477,14160.43893968665
28411,34.3015,-77.79307,15346.81754863909
28412,34.13306,-77.9191,16675.237102349893
28420,34.07831,-78.46087,784.8605798935524
28421,34.52183,-78.17802,512.8215126232824
28422,34.05192,-78.20147,2405.7076658377296
28423,34.27782,-78.40483,617.7194563053409
28424,34.29032,-78.69971,24.70626326851499
28425,34.5591,-77.90253,3566.9765472597282
28428,34.03831,-77.90682,2725.6994263255924
28429,34.34171,-77.9011,3117.3407900984785
28430,34.28419,-78.93333,586.7540067824432
28431,34.31661,-78.84397,1784.528634055121
28432,34.17018,-78.75795,444.95136319615716
28433,34.48979,-78.62598,1174.257523137852
28434,34.47154,-78.47479,206.364495181285
28435,34.41007,-78.11508,558.7663613027075
28436,34.26703,-78.27552,615.6995501277879
28438,34.4166,-78.92221,436.5694072269855
28439,34.29411,-79.00947,295.2265239723238
28441,34.79047,-78.4355,836.7119199344239
28442,34.31023,-78.60106,314.24557142607495
28443,34.46211,-77.67312,9636.027899990031
28444,34.6885,-78.31798,877.6817753363175
28445,34.54199,-77.54019,3842.55546122565
28447,34.59953,-78.25848,341.68736603138865
28448,34.49078,-78.31933,271.5789394335719
28449,33.98151,-77.92748,747.0353788755634
28450,34.29689,-78.51425,742.3080512408982
28451,34.2327,-78.11503,15829.025114969327
28452,34.0031,-78.55068,207.94454217950576
28453,34.88283,-78.06805,956.8677883867246
28454,34.6703,-77.65393,1062.4793255904185
28455,34.11045,-78.62865,687.9359391234073
28456,34.37678,-78.29228,989.579247031126
28457,34.45608,-77.86618,3853.7451033999355
28458,34.81886,-78.07895,1779.9814181160418
28460,34.52569,-77.41873,6093.976215997546
28461,33.96607,-78.03874,7484.196757936224
28462,34.0,-78.30497,3626.7523308021327
28463,34.10213,-78.78001,2047.3866156563972
28464,34.77661,-78.01854,728.3005448881461
28465,33.91227,-78.09913,3145.07889359972
28466,34.73219,-77.8954,3129.730177987987
28467,33.91968,-78.58434,4042.456372163132
28468,33.90333,-78.52295,1636.8945822513103
28469,33.93271,-78.47159,3057.4121818599733
28470,33.96415,-78.3987,3480.637030661177
28472,34.29707,-78.68452,5353.978376031332
28478,34.64217,-78.04255,1469.9451281431357
28479,34.09488,-78.01496,2312.872653419712
28480,34.21679,-77.79957,1378.4301337965542
28501,35.23838,-77.52658,5539.067461120445
28504,35.22755,-77.63566,6638.637063865389
28508,35.09684,-77.82789,582.7914811938618
28509,35.14524,-76.80662,0.0
28510,35.00516,-76.81171,457.1100466805529
28511,34.89959,-76.35195,179.22122845754382
28512,34.69857,-76.77505,1245.76619726118
28513,35.44276,-77.3897,3318.016355158776
28515,35.19285,-76.70263,778.0071457565723
28516,34.84827,-76.61128,3547.63529222856
28518,34.89678,-77.75569,2635.8948627353466
28519,35.1268,-77.01477,175.57416343107846
28520,34.95613,-76.44484,58.11674253953765
28521,34.82136,-77.73684,485.3249720587074
28523,35.20662,-77.29541,834.1222048577837
28524,34.78893,-76.47452,106.30909281559484
28525,35.1241,-77.68987,869.066011665
28526,35.24439,-77.40447,583.2983389115276
28527,35.26396,-77.01568,408.2986946924791
28528,34.73695,-76.5396,167.4932182564288
28529,35.12237,-76.86848,706.6638079456287
28530,35.372,-77.41579,2339.6796293514435
28531,34.70015,-76.56116,335.6723380263044
28532,34.88857,-76.90872,7473.976466882957
28533,34.90167,-76.89955,1167.2057800826483
28537,35.25558,-76.55912,1.7896555257576934
28538,35.41769,-77.56366,713.7719094028363
28539,34.6891,-77.23615,6692.212821698836
28540,34.74361,-77.49833,18678.416850300495
28542,34.72992,-77.46198,886.324362347427
28543,34.73263,-77.39825,2191.6219575786013
28544,34.70853,-77.31562,1811.3104523969803
28546,34.83461,-77.38818,17385.33617498754
28547,34.62518,-77.36307,6644.91916831356
28551,35.32204,-77.78087,4174.831013906207
28552,35.29281,-76.54382,65.60793841050348
28553,34.73217,-76.51335,148.26692644346218
28554,35.47569,-77.5926,33.448607558760244
28555,34.86982,-77.24543,1875.1786619918769
28556,35.12233,-76.66904,355.2843428533111
28557,34.74064,-76.74566,5848.467763411016
28560,35.13354,-76.97575,9422.483369382644
28562,35.08105,-77.12486,14330.97950668804
28570,34.78123,-76.88003,7497.163220711286
28571,35.05679,-76.72311,794.9371279880457
28572,35.02256,-77.72637,2137.5708775795756
28573,34.97997,-77.19794,569.1472074752317
28574,34.87716,-77.59212,6942.6729207220915
28575,34.68833,-76.88129,66.94473522722522
28577,34.91494,-76.40769,126.76460810639969
28578,35.20017,-77.86332,1403.235196632448
28579,34.80411,-76.50422,212.13830426323145
28580,35.45116,-77.68053,3624.522383926762
28581,34.84992,-76.43341,38.37324294830299
28582,34.7613,-77.14507,480.9524342384663
28584,34.72632,-77.10002,5341.874453523709
28585,35.05264,-77.41497,1103.2273493349398
28586,35.31884,-77.16602,2608.0352804129993
28587,35.18714,-76.66783,53.54286033875852
28589,34.79343,-76.49398,12.964623353027154
28590,35.52046,-77.41651,10656.04848932706
28594,34.66486,-77.02918,1481.1544600941484
28601,35.7729,-81.32704,18809.513237717947
28602,35.67574,-81.38459,9648.227647813615
28604,36.17701,-81.84745,2779.7493200033855
28605,36.13454,-81.70218,1347.451346533073
28606,36.05346,-81.31413,474.8761492624291
28607,36.21547,-81.64427,14270.539744010846
28609,35.67608,-81.05314,2263.348400357837
28610,35.73103,-81.13837,3710.46472069126
28611,36.00608,-81.73699,64.8546840533554
28612,35.6641,-81.53619,3471.139799195029
28613,35.73978,-81.20897,7764.36906163809
28615,36.46407,-81.65368,625.7511393275037
28616,36.02138,-81.93021,59.748348003077425
28617,36.48433,-81.38264,494.8490791418581
28618,36.20888,-81.51291,734.5906423172381
28619,35.76013,-81.60674,160.92593581341106
28621,36.30863,-80.83612,3387.187593462647
28622,36.19492,-81.94899,799.3288960066201
28623,36.53088,-80.97185,572.052585463547
28624,36.11971,-81.41327,362.6076361247041
28625,35.86487,-80.88709,12837.64937097066
28626,36.29256,-81.50119,1027.4654318284502
28627,36.4528,-81.01294,438.8500250787823
28628,35.72914,-81.77826,16.20598259440942
28629,36.34196,-81.36423,15.76099719815531
28630,35.82771,-81.41998,6502.431480774266
28631,36.55218,-81.40994,234.76061687643872
28634,35.97052,-80.75528,1637.5544971009485
28635,36.33297,-81.12603,865.0016859108263
28636,35.94241,-81.06589,1582.803530553605
28637,35.71768,-81.41939,445.85458122452803
28638,35.84411,-81.47701,3702.2138349189154
28640,36.40385,-81.40751,1490.9407391335092
28641,35.97902,-81.89684,21.39699169465847
28642,36.22433,-80.81628,1742.1808614613026
28643,36.52982,-81.53486,1231.3981314781875
28644,36.43134,-81.26758,354.70319639801016
28645,35.97778,-81.54371,13895.294175511943
28646,36.08261,-81.83811,204.5108844175069
28649,36.33198,-81.20326,333.8289473727681
28650,35.57347,-81.15668,4097.061013193431
28651,36.27241,-81.28496,1403.8842260013062
28652,36.08969,-81.98656,62.761691882943595
28653,36.06615,-81.90072,8.573880098914282
28654,36.06338,-81.15003,863.4838115143222
28655,35.75578,-81.74212,17320.681509155664
28657,36.02833,-81.93977,2452.532059021823
28658,35.63557,-81.24222,8908.556816782928
28659,36.16647,-81.07913,7155.242661401003
28660,35.9689,-80.85785,921.453463225449
28662,36.02237,-81.89171,0.0
28663,36.53477,-81.30063,135.41383307256936
28664,36.04249,-82.00596,15.40696329967504
28665,36.20969,-81.37392,798.2066680589937
28666,35.71864,-81.47057,88.09844183266596
28667,35.77423,-81.42793,85.70943711105144
28668,36.40698,-80.99024,60.17088039038149
28669,36.22538,-80.99443,923.1271505230657
28670,36.19508,-80.92282,628.8337568153866
28671,35.7502,-81.52668,92.84424087912045
28672,36.48381,-81.32735,53.63006291240739
28673,35.60704,-80.99817,2447.228069495447
28675,36.50642,-81.13546,1919.1244956789285
28676,36.3283,-80.85722,813.7587908418656
28677,35.73743,-80.92272,12149.954109448357
28678,35.83586,-81.06151,1618.9886552553442
28679,36.25962,-81.84207,783.6851321510665
28681,35.92185,-81.22151,7864.4365992919165
28682,35.5838,-80.96369,519.7943233811358
28683,36.38835,-80.91219,385.48797015639457
28684,36.33541,-81.6163,659.146862843614
28685,36.34729,-81.04097,680.8310985392212
28689,36.04319,-80.93345,658.4767758866204
28690,35.73237,-81.5739,3147.154436824631
28692,36.28023,-81.79259,1505.386476851662
28693,36.46622,-81.55434,379.3369333078681
28694,36.36197,-81.47465,2277.0396490225735
28697,36.13666,-81.16317,4476.0713594724
28698,36.344,-81.73604,669.2522522834269
28701,35.70558,-82.64096,1613.233020436645
28702,35.39346,-83.62906,141.99924662328814
28704,35.46305,-82.57142,7973.0166340790065
28705,36.04349,-82.1573,2161.876476980828
28707,35.39873,-83.0662,152.65524631113541
28708,35.27105,-82.85979,166.9830607341933
28709,35.76321,-82.40428,764.3103173354331
28710,35.45683,-82.27971,0.0
28711,35.59666,-82.28767,4175.374317007272
28712,35.17324,-82.76711,6493.915292848337
28713,35.3697,-83.50559,2608.4615152946017
28714,35.87739,-82.30714,5064.337311040876
28715,35.51247,-82.71196,9279.914015856823
28716,35.4358,-82.86126,5395.2045443409315
28717,35.07131,-83.09458,529.216313514004
28718,35.16614,-82.63108,241.30206697024926
28719,35.53223,-83.47056,2194.337194380911
28720,35.42766,-82.25145,49.5769953246757
28721,35.63378,-82.93081,3559.013233967756
28722,35.23408,-82.12794,1939.0546383393933
28723,35.27776,-83.12195,4705.254457399119
28725,35.37631,-83.26411,34.10704720936638
